theory	thm	status	seconds	proofLength	verifies
AbelianGroupAxioms	ImpliesAbelianMcCuneAxioms	PROVED	0.03	27	Success
AbelianGroupAxioms	ImpliesMcCuneAxioms	PROVED	0.02	24	Success
AbelianGroupAxioms	InverseOfComposite	PROVED	0.01	14	Success
AbelianGroupAxioms	InverseOfInverse	PROVED	0.01	11	Success
AbelianMcCuneAxioms	Associativity	PROVED	0.39	49	Success
AbelianMcCuneAxioms	Commutativity	PROVED	0.05	20	Success
AbelianMcCuneAxioms	ImpliesMcCuneAxioms	PROVED	0.1	39	Success
AbelianMcCuneAxioms	InverseOfComposite	PROVED	0.06	22	Success
AbelianMcCuneAxioms	InverseOfInverse	PROVED	0.02	13	Success
AbelianTarskiAxioms	Associativity	PROVED	0.02	13	Success
AbelianTarskiAxioms	Commutativity	PROVED	0.03	17	Success
AbelianTarskiAxioms	ImpliesHigmanNeumannAxioms	PROVED	0.01	9	Success
BooleanAxioms	Absorption	PROVED	0.04	30	Success
BooleanAxioms	AbsorptionOrAnd	PROVED	0.04	31	Success
BooleanAxioms	AndAssociativity	PROVED	0.11	70	Success
BooleanAxioms	AndCommutativity	PROVED	0.01	8	Success
BooleanAxioms	AndDistributivity	PROVED	0.01	8	Success
BooleanAxioms	AndIdempotence	PROVED	0.01	10	Success
BooleanAxioms	AndPreAssociativity	PROVED	0.03	24	Success
BooleanAxioms	DeMorgan	PROVED	1.17	299	Success
BooleanAxioms	DoubleNegation	PROVED	0.02	19	Success
BooleanAxioms	DroppingAlwaysFalse	PROVED	0.01	8	Success
BooleanAxioms	DroppingAlwaysTrue	PROVED	0.01	8	Success
BooleanAxioms	ExcludedMiddle	PROVED	25.24	252	Success
BooleanAxioms	ImpliesHuntingtonAxioms	PROVED	0.69	222	Success
BooleanAxioms	ImpliesRobbinsAxioms	PROVED	0.7	216	Success
BooleanAxioms	NegationRedundancy	PROVED	0.01	10	Success
BooleanAxioms	Noncontradiction	PROVED	24.15	363	Success
BooleanAxioms	OrAssociativity	PROVED	0.13	57	Success
BooleanAxioms	OrCommutativity	PROVED	0.01	8	Success
BooleanAxioms	OrDistributivity	PROVED	0.01	8	Success
BooleanAxioms	OrIdempotence	PROVED	0.02	10	Success
BooleanAxioms	Transposition	PROVED	0.02	20	Success
CombinatorAxioms	BCKWToSKI	PROVED	0.04	42	Success
CombinatorAxioms	SKIToBCKW	PROVED	10.46	43	Success
CommutativeRingAxioms	ZeroIsAbsorbing	PROVED	0.03	19	Success
CommutativeRingWithIdentityAxioms	MinusOneYieldsInverse	PROVED	0.06	43	Success
CommutativeRingWithIdentityAxioms	ZeroIsAbsorbing	PROVED	0.03	22	Success
GroupAxioms	ImpliesMcCuneAxioms	PROVED	0.05	31	Success
GroupAxioms	InverseOfComposite	PROVED	0.02	20	Success
GroupAxioms	InverseOfInverse	PROVED	0.01	13	Success
GroupAxioms	LeftIdentity	PROVED	0.01	11	Success
GroupAxioms	LeftInverse	PROVED	0.01	14	Success
HigmanNeumannAxioms	Associativity	PROVED	0.17	79	Success
HigmanNeumannAxioms	EqualityOfIdentities	PROVED	0.13	42	Success
HigmanNeumannAxioms	LeftIdentity	PROVED	0.12	41	Success
HigmanNeumannAxioms	RightIdentity	PROVED	0.12	37	Success
HillmanAxioms	AndAssociativity	PROVED	0.08	65	Success
HillmanAxioms	Commutativity	PROVED	0.07	56	Success
HillmanAxioms	ImpliesMeredithAxioms	PROVED	23.59	125	Success
HillmanAxioms	ImpliesShefferAxioms	Failed	30.47	-	-
HillmanAxioms	ImpliesWolframAlternateAxioms	PROVED	0.09	67	Success
HillmanAxioms	ImpliesWolframAxioms	PROVED	0.09	67	Success
HillmanAxioms	ImpliesWolframCommutativeAxioms	PROVED	0.14	118	Success
