theory	thm	status	seconds	proofLength	verifies
AbelianGroupAxioms	ImpliesAbelianMcCuneAxioms	PROVED	0.22	2	Success
AbelianGroupAxioms	ImpliesMcCuneAxioms	PROVED	0.21	2	Success
AbelianGroupAxioms	InverseOfComposite	PROVED	0.2	2	Success
AbelianGroupAxioms	InverseOfInverse	PROVED	0.2	2	Success
AbelianMcCuneAxioms	Associativity	PROVED	0.21	2	Success
AbelianMcCuneAxioms	Commutativity	PROVED	0.21	2	Success
AbelianMcCuneAxioms	ImpliesMcCuneAxioms	PROVED	0.21	2	Success
AbelianMcCuneAxioms	InverseOfComposite	PROVED	0.2	2	Success
AbelianMcCuneAxioms	InverseOfInverse	PROVED	0.2	2	Success
AbelianTarskiAxioms	Associativity	PROVED	0.2	2	Success
AbelianTarskiAxioms	Commutativity	PROVED	0.19	2	Success
AbelianTarskiAxioms	ImpliesHigmanNeumannAxioms	PROVED	0.19	2	Success
BooleanAxioms	Absorption	PROVED	0.22	2	Success
BooleanAxioms	AbsorptionOrAnd	PROVED	0.2	2	Success
BooleanAxioms	AndAssociativity	PROVED	0.21	2	Success
BooleanAxioms	AndCommutativity	PROVED	0.21	2	Success
BooleanAxioms	AndDistributivity	PROVED	0.2	2	Success
BooleanAxioms	AndIdempotence	PROVED	0.2	2	Success
BooleanAxioms	AndPreAssociativity	PROVED	0.2	2	Success
BooleanAxioms	DeMorgan	PROVED	0.27	2	Success
BooleanAxioms	DoubleNegation	PROVED	0.21	2	Success
BooleanAxioms	DroppingAlwaysFalse	PROVED	0.2	2	Success
BooleanAxioms	DroppingAlwaysTrue	PROVED	0.21	2	Success
BooleanAxioms	ExcludedMiddle	PROVED	0.19	2	Success
BooleanAxioms	ImpliesHuntingtonAxioms	PROVED	0.25	2	Success
BooleanAxioms	ImpliesRobbinsAxioms	PROVED	0.26	2	Success
BooleanAxioms	NegationRedundancy	PROVED	0.19	2	Success
BooleanAxioms	Noncontradiction	PROVED	0.21	2	Success
BooleanAxioms	OrAssociativity	PROVED	0.21	2	Success
BooleanAxioms	OrCommutativity	PROVED	0.19	2	Success
BooleanAxioms	OrDistributivity	PROVED	0.19	2	Success
BooleanAxioms	OrIdempotence	PROVED	0.19	2	Success
BooleanAxioms	Transposition	PROVED	0.2	2	Success
CombinatorAxioms	BCKWToSKI	PROVED	0.21	2	Success
CombinatorAxioms	SKIToBCKW	PROVED	0.2	2	Success
CommutativeRingAxioms	ZeroIsAbsorbing	PROVED	0.2	2	Success
CommutativeRingWithIdentityAxioms	MinusOneYieldsInverse	PROVED	0.2	2	Success
CommutativeRingWithIdentityAxioms	ZeroIsAbsorbing	PROVED	0.2	2	Success
GroupAxioms	ImpliesMcCuneAxioms	PROVED	0.2	2	Success
GroupAxioms	InverseOfComposite	PROVED	0.2	2	Success
GroupAxioms	InverseOfInverse	PROVED	0.19	2	Success
GroupAxioms	LeftIdentity	PROVED	0.2	2	Success
GroupAxioms	LeftInverse	PROVED	0.21	2	Success
HigmanNeumannAxioms	Associativity	PROVED	0.2	2	Success
HigmanNeumannAxioms	EqualityOfIdentities	PROVED	0.19	2	Success
HigmanNeumannAxioms	LeftIdentity	PROVED	0.2	2	Success
HigmanNeumannAxioms	RightIdentity	PROVED	0.2	2	Success
HillmanAxioms	AndAssociativity	PROVED	0.23	2	Success
HillmanAxioms	Commutativity	PROVED	0.2	2	Success
HillmanAxioms	ImpliesMeredithAxioms	PROVED	0.79	2	Success
HillmanAxioms	ImpliesShefferAxioms	TimedOut	30.03	-	-
HillmanAxioms	ImpliesWolframAlternateAxioms	PROVED	0.23	2	Success
HillmanAxioms	ImpliesWolframAxioms	PROVED	0.24	2	Success
HillmanAxioms	ImpliesWolframCommutativeAxioms	PROVED	0.22	2	Success
HillmanAxioms	OrAssociativity	PROVED	0.22	2	Success
HuntingtonAxioms	DoubleNegation	PROVED	0.21	2	Success
HuntingtonAxioms	ImpliesRobbinsAxioms	PROVED	0.2	2	Success
McCuneAxioms	Associativity	PROVED	0.23	2	Success
McCuneAxioms	EqualityOfInverses	PROVED	0.21	2	Success
McCuneAxioms	InverseOfComposite	PROVED	0.21	2	Success
McCuneAxioms	InverseOfInverse	PROVED	0.23	2	Success
MeredithAxioms	AndAssociativity	PROVED	0.47	2	Success
MeredithAxioms	Commutativity	PROVED	0.2	2	Success
MeredithAxioms	ImpliesHillmanAxioms	PROVED	0.42	2	Success
MeredithAxioms	ImpliesShefferAxioms	TimedOut	30.03	-	-
MeredithAxioms	ImpliesWolframAlternateAxioms	PROVED	0.23	2	Success
MeredithAxioms	ImpliesWolframAxioms	PROVED	0.24	2	Success
MeredithAxioms	ImpliesWolframCommutativeAxioms	PROVED	0.23	2	Success
MeredithAxioms	OrAssociativity	PROVED	0.88	2	Success
RingAxioms	ZeroIsAbsorbing	PROVED	0.2	2	Success
RingWithIdentityAxioms	ZeroIsAbsorbing	PROVED	0.21	2	Success
