goal	preset	wall_seconds	verdict	steps	rules	max_cps
cpl1	default	0.0	PROVED	1	2	13
cpl1	WM	0.0	PROVED	1	2	13
cpl2	default	0.0	PROVED	10	11	207
cpl2	WM	0.0	PROVED	12	11	107
subl2	default	0.0	PROVED	2	3	25
subl2	WM	0.0	PROVED	2	3	21
chain3	default	0.0	PROVED	0	1	4
chain3	WM	0.0	PROVED	0	1	4
chain4	default	0.0	PROVED	0	1	4
chain4	WM	0.0	PROVED	0	1	4
chain6	default	0.0	PROVED	0	1	4
chain6	WM	0.0	PROVED	0	1	4
deep5	default	0.0	PROVED	0	1	4
deep5	WM	0.0	PROVED	0	1	4
mccune	default	31.6	RUNNING	1683	143	2246
mccune	WM	14.8	PROVED	13557	200	14494
thm	default	1.3	PROVED	99	63	7068
thm	WM	0.4	PROVED	304	72	1880
robbins	default	30.7	RUNNING	1011	280	39066
robbins	WM	30.0	RUNNING	3182	1022	1951
wolfram	default	30.0	RUNNING	2472	355	78707
wolfram	WM	30.1	RUNNING	6037	444	10156
andassoc	default	30.2	RUNNING	2419	352	76813
andassoc	WM	30.1	RUNNING	5973	437	9490
andassocu	default	30.0	RUNNING	2485	357	79165
andassocu	WM	30.1	RUNNING	5981	439	9490
