goal	preset	wall_seconds	verdict	steps	rules	max_cps	notes
cpl1	WM	0.0	PROVED	27	18	201
cpl2	WM	0.0	PROVED	2	3	22
subl2	WM	0.0	PROVED	4	5	48
chain3	WM	0.0	PROVED	0	1	4
chain4	WM	0.0	PROVED	0	1	4
chain6	WM	0.0	PROVED	0	1	4
deep5	WM	0.0	PROVED	0	1	4
mccune	WM	8.3	PROVED	5427	191	8119	49s->8.3s (-83%) cumulative this loop run
thm	WM	0.4	PROVED	207	59	1618
robbins	WM	30.0	RUNNING	3917	1326	2447
wolfram	WM	30.0	RUNNING	37942	485	21812	82r->485r in 30s = 6x baseline from incremental indices
andassoc	WM	30.1	RUNNING	37033	480	20919
agioc	WM	0.0	PROVED	15	14	23
glid	WM	0.0	PROVED	8	7	10
