theorem	wm_selections	thvm_picks	identical_prefix	full_identity	first_divergence_index	note
AbelianGroupAxioms__ImpliesAbelianMcCuneAxioms	21	21	21	Y	-	thvm=PROVED weights-exact
AbelianGroupAxioms__ImpliesMcCuneAxioms	91	91	91	Y	-	thvm=PROVED weights-exact
AbelianGroupAxioms__InverseOfComposite	22	22	22	Y	-	thvm=PROVED weights-exact
AbelianGroupAxioms__InverseOfInverse	9	9	9	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__Associativity	420	421	200	N	201	thvm=PROVED content-delta_wm-only=0_thvm-only=1;post-axiom_nonax-wm=419_nonax-thvm=420_nonax-prefix=199;weights-exact
AbelianMcCuneAxioms__Commutativity	15	15	15	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__ImpliesMcCuneAxioms	192	192	192	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__InverseOfComposite	26	26	26	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__InverseOfInverse	10	10	10	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Associativity	48	48	48	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Commutativity	52	52	52	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__ImpliesHigmanNeumannAxioms	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Absorption	186	186	119	N	120	thvm=PROVED content-delta_wm-only=0_thvm-only=0;post-axiom_nonax-wm=180_nonax-thvm=180_nonax-prefix=113;weights-exact
BooleanAxioms__AbsorptionOrAnd	189	189	117	N	118	thvm=PROVED content-delta_wm-only=0_thvm-only=0;post-axiom_nonax-wm=183_nonax-thvm=183_nonax-prefix=111;weights-exact
BooleanAxioms__AndAssociativity	1260	1267	117	N	118	thvm=PROVED content-delta_wm-only=0_thvm-only=7;post-axiom_nonax-wm=1254_nonax-thvm=1261_nonax-prefix=111;weights-exact
BooleanAxioms__AndCommutativity	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndDistributivity	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndIdempotence	16	16	16	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndPreAssociativity	47	47	47	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DoubleNegation	36	36	36	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DroppingAlwaysFalse	1	1	1	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DroppingAlwaysTrue	1	1	1	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ExcludedMiddle	63	63	63	Y	-	thvm=PROVED weights-exact
BooleanAxioms__NegationRedundancy	9	9	9	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Noncontradiction	65	65	65	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrAssociativity	1250	1256	119	N	120	thvm=PROVED content-delta_wm-only=1_thvm-only=7;post-axiom_nonax-wm=1244_nonax-thvm=1250_nonax-prefix=113;weights-exact
BooleanAxioms__OrCommutativity	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrDistributivity	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrIdempotence	15	15	15	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Transposition	36	36	36	Y	-	thvm=PROVED weights-exact
CommutativeRingAxioms__ZeroIsAbsorbing	547	516	116	N	117	thvm=PROVED content-delta_wm-only=50_thvm-only=19;post-axiom_nonax-wm=540_nonax-thvm=509_nonax-prefix=109;weights-exact
CommutativeRingWithIdentityAxioms__MinusOneYieldsInverse	576	425	119	N	120	thvm=PROVED content-delta_wm-only=164_thvm-only=13;post-axiom_nonax-wm=568_nonax-thvm=417_nonax-prefix=111;weights-exact
CommutativeRingWithIdentityAxioms__ZeroIsAbsorbing	503	407	119	N	120	thvm=PROVED content-delta_wm-only=108_thvm-only=12;post-axiom_nonax-wm=495_nonax-thvm=399_nonax-prefix=111;weights-exact
GroupAxioms__ImpliesMcCuneAxioms	33	33	33	Y	-	thvm=PROVED weights-exact
GroupAxioms__InverseOfComposite	18	18	18	Y	-	thvm=PROVED weights-exact
GroupAxioms__InverseOfInverse	10	10	10	Y	-	thvm=PROVED weights-exact
GroupAxioms__LeftIdentity	9	9	9	Y	-	thvm=PROVED weights-exact
GroupAxioms__LeftInverse	12	12	12	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__Associativity	105	105	105	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__EqualityOfIdentities	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__LeftIdentity	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__RightIdentity	11	11	11	Y	-	thvm=PROVED weights-exact
HillmanAxioms__Commutativity	182	181	174	N	175	thvm=PROVED content-delta_wm-only=2_thvm-only=1;post-axiom_nonax-wm=179_nonax-thvm=178_nonax-prefix=171;weights-exact
HuntingtonAxioms__DoubleNegation	215	608	50	N	51	thvm=PROVED content-delta_wm-only=11_thvm-only=404;post-axiom_nonax-wm=212_nonax-thvm=605_nonax-prefix=47;weights-exact
McCuneAxioms__Associativity	213	206	162	N	163	thvm=PROVED content-delta_wm-only=9_thvm-only=2;post-axiom_nonax-wm=212_nonax-thvm=205_nonax-prefix=161;weights-exact
McCuneAxioms__EqualityOfInverses	156	156	156	Y	-	thvm=PROVED weights-exact
McCuneAxioms__InverseOfComposite	130	130	130	Y	-	thvm=PROVED weights-exact
McCuneAxioms__InverseOfInverse	118	118	118	Y	-	thvm=PROVED weights-exact
MeredithAxioms__AndAssociativity	64800	31638	24	N	25	thvm=RUNNING content-delta_wm-only=37080_thvm-only=3918;post-axiom_nonax-wm=64798_nonax-thvm=31636_nonax-prefix=22;weights-exact
MeredithAxioms__Commutativity	6	6	6	Y	-	thvm=PROVED weights-exact
MeredithAxioms__OrAssociativity	64800	32491	24	N	25	thvm=RUNNING content-delta_wm-only=36426_thvm-only=4117;post-axiom_nonax-wm=64798_nonax-thvm=32489_nonax-prefix=22;weights-exact
RingAxioms__ZeroIsAbsorbing	447	419	111	N	112	thvm=PROVED content-delta_wm-only=45_thvm-only=17;post-axiom_nonax-wm=440_nonax-thvm=412_nonax-prefix=104;weights-exact
RingWithIdentityAxioms__ZeroIsAbsorbing	462	432	113	N	114	thvm=PROVED content-delta_wm-only=47_thvm-only=17;post-axiom_nonax-wm=454_nonax-thvm=424_nonax-prefix=105;weights-exact
WolframAxioms__Commutativity	-	-	-	-	-	SKIPPED_WM_TRACE
WolframAxioms__DoubleNegation	-	-	-	-	-	SKIPPED_WM_TRACE
