theorem	wm_selections	thvm_picks	identical_prefix	full_identity	first_divergence_index	note
AbelianGroupAxioms__ImpliesAbelianMcCuneAxioms	21	21	21	Y	-	thvm=PROVED weights-exact
AbelianGroupAxioms__ImpliesMcCuneAxioms	91	91	37	N	38	thvm=PROVED content-delta_wm-only=1_thvm-only=1;post-axiom_nonax-wm=87_nonax-thvm=87_nonax-prefix=33;weights-exact
AbelianGroupAxioms__InverseOfComposite	22	22	22	Y	-	thvm=PROVED weights-exact
AbelianGroupAxioms__InverseOfInverse	9	9	9	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__Associativity	420	415	43	N	44	thvm=PROVED content-delta_wm-only=19_thvm-only=14;post-axiom_nonax-wm=419_nonax-thvm=414_nonax-prefix=42;weights-exact
AbelianMcCuneAxioms__Commutativity	15	15	15	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__ImpliesMcCuneAxioms	192	186	43	N	44	thvm=PROVED content-delta_wm-only=7_thvm-only=1;post-axiom_nonax-wm=191_nonax-thvm=185_nonax-prefix=42;weights-exact
AbelianMcCuneAxioms__InverseOfComposite	26	26	26	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__InverseOfInverse	10	10	10	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Associativity	48	48	48	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Commutativity	52	52	52	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__ImpliesHigmanNeumannAxioms	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Absorption	186	184	96	N	97	thvm=PROVED content-delta_wm-only=2_thvm-only=0;post-axiom_nonax-wm=180_nonax-thvm=178_nonax-prefix=90;weights-exact
BooleanAxioms__AbsorptionOrAnd	189	187	93	N	94	thvm=PROVED content-delta_wm-only=2_thvm-only=0;post-axiom_nonax-wm=183_nonax-thvm=181_nonax-prefix=87;weights-exact
BooleanAxioms__AndAssociativity	1260	5315	93	N	94	thvm=PROVED content-delta_wm-only=1_thvm-only=4056;post-axiom_nonax-wm=1254_nonax-thvm=5309_nonax-prefix=87;weights-exact
BooleanAxioms__AndCommutativity	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndDistributivity	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndIdempotence	16	16	16	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndPreAssociativity	47	47	47	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DoubleNegation	36	36	36	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DroppingAlwaysFalse	1	1	1	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DroppingAlwaysTrue	1	1	1	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ExcludedMiddle	63	63	63	Y	-	thvm=PROVED weights-exact
BooleanAxioms__NegationRedundancy	9	9	9	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Noncontradiction	65	65	65	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrAssociativity	1250	5083	96	N	97	thvm=PROVED content-delta_wm-only=1_thvm-only=3834;post-axiom_nonax-wm=1244_nonax-thvm=5077_nonax-prefix=90;weights-exact
BooleanAxioms__OrCommutativity	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrDistributivity	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrIdempotence	15	15	15	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Transposition	36	36	36	Y	-	thvm=PROVED weights-exact
CommutativeRingAxioms__ZeroIsAbsorbing	547	521	40	N	41	thvm=PROVED content-delta_wm-only=77_thvm-only=51;post-axiom_nonax-wm=540_nonax-thvm=514_nonax-prefix=33;weights-exact
CommutativeRingWithIdentityAxioms__MinusOneYieldsInverse	576	428	43	N	44	thvm=PROVED content-delta_wm-only=164_thvm-only=16;post-axiom_nonax-wm=568_nonax-thvm=420_nonax-prefix=35;weights-exact
CommutativeRingWithIdentityAxioms__ZeroIsAbsorbing	503	410	43	N	44	thvm=PROVED content-delta_wm-only=108_thvm-only=15;post-axiom_nonax-wm=495_nonax-thvm=402_nonax-prefix=35;weights-exact
GroupAxioms__ImpliesMcCuneAxioms	33	32	23	N	24	thvm=PROVED content-delta_wm-only=1_thvm-only=0;post-axiom_nonax-wm=30_nonax-thvm=29_nonax-prefix=20;weights-exact
GroupAxioms__InverseOfComposite	18	18	18	Y	-	thvm=PROVED weights-exact
GroupAxioms__InverseOfInverse	10	10	10	Y	-	thvm=PROVED weights-exact
GroupAxioms__LeftIdentity	9	9	9	Y	-	thvm=PROVED weights-exact
GroupAxioms__LeftInverse	12	12	12	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__Associativity	105	99	47	N	48	thvm=PROVED content-delta_wm-only=26_thvm-only=20;post-axiom_nonax-wm=104_nonax-thvm=98_nonax-prefix=46;weights-exact
HigmanNeumannAxioms__EqualityOfIdentities	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__LeftIdentity	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__RightIdentity	11	11	11	Y	-	thvm=PROVED weights-exact
HillmanAxioms__Commutativity	182	180	81	N	82	thvm=PROVED content-delta_wm-only=3_thvm-only=1;post-axiom_nonax-wm=179_nonax-thvm=177_nonax-prefix=78;weights-exact
HuntingtonAxioms__DoubleNegation	215	609	5	N	6	thvm=PROVED content-delta_wm-only=11_thvm-only=405;post-axiom_nonax-wm=212_nonax-thvm=606_nonax-prefix=2;weights-exact
McCuneAxioms__Associativity	213	205	139	N	140	thvm=PROVED content-delta_wm-only=10_thvm-only=2;post-axiom_nonax-wm=212_nonax-thvm=204_nonax-prefix=138;weights-exact
McCuneAxioms__EqualityOfInverses	156	155	139	N	140	thvm=PROVED content-delta_wm-only=1_thvm-only=0;post-axiom_nonax-wm=155_nonax-thvm=154_nonax-prefix=138;weights-exact
McCuneAxioms__InverseOfComposite	130	130	130	Y	-	thvm=PROVED weights-exact
McCuneAxioms__InverseOfInverse	118	118	118	Y	-	thvm=PROVED weights-exact
MeredithAxioms__AndAssociativity	64800	32303	24	N	25	thvm=RUNNING content-delta_wm-only=36391_thvm-only=3894;post-axiom_nonax-wm=64798_nonax-thvm=32301_nonax-prefix=22;weights-exact
MeredithAxioms__Commutativity	6	6	6	Y	-	thvm=PROVED weights-exact
MeredithAxioms__OrAssociativity	64800	33165	24	N	25	thvm=RUNNING content-delta_wm-only=35753_thvm-only=4118;post-axiom_nonax-wm=64798_nonax-thvm=33163_nonax-prefix=22;weights-exact
RingAxioms__ZeroIsAbsorbing	447	429	40	N	41	thvm=PROVED content-delta_wm-only=52_thvm-only=34;post-axiom_nonax-wm=440_nonax-thvm=422_nonax-prefix=33;weights-exact
