theorem	wm_selections	thvm_picks	identical_prefix	full_identity	first_divergence_index	note
AbelianGroupAxioms__ImpliesAbelianMcCuneAxioms	21	21	21	Y	-	thvm=PROVED weights-exact
AbelianGroupAxioms__ImpliesMcCuneAxioms	91	91	91	Y	-	thvm=PROVED weights-exact
AbelianGroupAxioms__InverseOfComposite	22	22	22	Y	-	thvm=PROVED weights-exact
AbelianGroupAxioms__InverseOfInverse	9	9	9	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__Associativity	420	420	420	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__Commutativity	15	15	15	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__ImpliesMcCuneAxioms	192	192	192	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__InverseOfComposite	26	26	26	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__InverseOfInverse	10	10	10	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Associativity	48	48	48	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Commutativity	52	52	52	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__ImpliesHigmanNeumannAxioms	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Absorption	186	186	186	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AbsorptionOrAnd	189	189	189	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndAssociativity	1260	1260	1260	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndCommutativity	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndDistributivity	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndIdempotence	16	16	16	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndPreAssociativity	47	47	47	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DeMorgan__c1	2105	2105	2105	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DeMorgan__c2	2208	2208	2208	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DoubleNegation	36	36	36	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DroppingAlwaysFalse	1	1	1	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DroppingAlwaysTrue	1	1	1	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ExcludedMiddle	63	63	63	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ImpliesHuntingtonAxioms__c1	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ImpliesHuntingtonAxioms__c2	1250	1250	1250	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ImpliesHuntingtonAxioms__c3	2082	2082	2082	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ImpliesRobbinsAxioms__c1	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ImpliesRobbinsAxioms__c2	1250	1250	1250	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ImpliesRobbinsAxioms__c3	2082	2082	2082	Y	-	thvm=PROVED weights-exact
BooleanAxioms__NegationRedundancy	9	9	9	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Noncontradiction	65	65	65	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrAssociativity	1250	1250	1250	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrCommutativity	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrDistributivity	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrIdempotence	15	15	15	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Transposition	36	36	36	Y	-	thvm=PROVED weights-exact
CombinatorAxioms__BCKWToSKI__c1	7	7	7	Y	-	thvm=PROVED weights-exact
CombinatorAxioms__BCKWToSKI__c2	109	109	109	Y	-	thvm=PROVED weights-exact
CombinatorAxioms__BCKWToSKI__c3	7	7	7	Y	-	thvm=PROVED weights-exact
CombinatorAxioms__SKIToBCKW__c1	44823	4542	1867	N	1868	thvm=RUNNING content-delta_wm-only=40281_thvm-only=0;post-axiom_nonax-wm=44816_nonax-thvm=4535_nonax-prefix=1860;weights-exact
CombinatorAxioms__SKIToBCKW__c2	32700	4331	1867	N	1868	thvm=RUNNING content-delta_wm-only=28369_thvm-only=0;post-axiom_nonax-wm=32693_nonax-thvm=4324_nonax-prefix=1860;weights-exact
CombinatorAxioms__SKIToBCKW__c3	9	9	9	Y	-	thvm=PROVED weights-exact
CommutativeRingAxioms__ZeroIsAbsorbing	547	547	547	Y	-	thvm=PROVED weights-exact
CommutativeRingWithIdentityAxioms__MinusOneYieldsInverse	576	576	576	Y	-	thvm=PROVED weights-exact
CommutativeRingWithIdentityAxioms__ZeroIsAbsorbing	503	503	503	Y	-	thvm=PROVED weights-exact
GroupAxioms__ImpliesMcCuneAxioms	33	33	33	Y	-	thvm=PROVED weights-exact
GroupAxioms__InverseOfComposite	18	18	18	Y	-	thvm=PROVED weights-exact
GroupAxioms__InverseOfInverse	10	10	10	Y	-	thvm=PROVED weights-exact
GroupAxioms__LeftIdentity	9	9	9	Y	-	thvm=PROVED weights-exact
GroupAxioms__LeftInverse	12	12	12	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__Associativity	105	105	105	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__EqualityOfIdentities	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__LeftIdentity	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__RightIdentity	11	11	11	Y	-	thvm=PROVED weights-exact
HillmanAxioms__Commutativity	182	182	182	Y	-	thvm=PROVED weights-exact
HuntingtonAxioms__DoubleNegation	215	215	215	Y	-	thvm=PROVED weights-exact
HuntingtonAxioms__ImpliesRobbinsAxioms__c1	2	2	2	Y	-	thvm=PROVED weights-exact
HuntingtonAxioms__ImpliesRobbinsAxioms__c2	3	3	3	Y	-	thvm=PROVED weights-exact
HuntingtonAxioms__ImpliesRobbinsAxioms__c3	220	220	220	Y	-	thvm=PROVED weights-exact
McCuneAxioms__Associativity	213	213	213	Y	-	thvm=PROVED weights-exact
McCuneAxioms__EqualityOfInverses	156	156	156	Y	-	thvm=PROVED weights-exact
McCuneAxioms__InverseOfComposite	130	130	130	Y	-	thvm=PROVED weights-exact
McCuneAxioms__InverseOfInverse	118	118	118	Y	-	thvm=PROVED weights-exact
MeredithAxioms__AndAssociativity	64800	32414	24	N	25	thvm=RUNNING content-delta_wm-only=34009_thvm-only=1623;post-axiom_nonax-wm=64798_nonax-thvm=32412_nonax-prefix=22;weights-exact
MeredithAxioms__Commutativity	6	6	6	Y	-	thvm=PROVED weights-exact
MeredithAxioms__OrAssociativity	64800	34224	24	N	25	thvm=RUNNING content-delta_wm-only=32284_thvm-only=1708;post-axiom_nonax-wm=64798_nonax-thvm=34222_nonax-prefix=22;weights-exact
RingAxioms__ZeroIsAbsorbing	447	447	447	Y	-	thvm=PROVED weights-exact
RingWithIdentityAxioms__ZeroIsAbsorbing	462	462	462	Y	-	thvm=PROVED weights-exact
RobbinsAxioms__DoubleNegation	-	-	-	-	-	SKIPPED_SLOW
WolframAxioms__AndAssociativity	-	-	-	-	-	SKIPPED_WM_TRACE
WolframAxioms__Commutativity	-	-	-	-	-	SKIPPED_WM_TRACE
WolframAxioms__DoubleNegation	-	-	-	-	-	SKIPPED_WM_TRACE
WolframAxioms__OrAssociativity	-	-	-	-	-	SKIPPED_WM_TRACE
