theorem	wm_selections	thvm_picks	identical_prefix	full_identity	first_divergence_index	note
AbelianGroupAxioms__ImpliesAbelianMcCuneAxioms	21	23	1	N	2	thvm=PROVED content-delta_wm-only=4_thvm-only=6;post-axiom_nonax-wm=17_nonax-thvm=19_nonax-prefix=2;weights-exact
AbelianGroupAxioms__ImpliesMcCuneAxioms	91	88	1	N	2	thvm=PROVED content-delta_wm-only=24_thvm-only=21;post-axiom_nonax-wm=87_nonax-thvm=84_nonax-prefix=2;weights-exact
AbelianGroupAxioms__InverseOfComposite	22	28	1	N	2	thvm=PROVED content-delta_wm-only=4_thvm-only=10;post-axiom_nonax-wm=18_nonax-thvm=24_nonax-prefix=2;weights-exact
AbelianGroupAxioms__InverseOfInverse	9	9	1	N	2	thvm=PROVED content-delta_wm-only=2_thvm-only=2;post-axiom_nonax-wm=5_nonax-thvm=5_nonax-prefix=2;weights-exact
AbelianMcCuneAxioms__Associativity	420	441	16	N	17	thvm=PROVED content-delta_wm-only=12_thvm-only=33;post-axiom_nonax-wm=419_nonax-thvm=440_nonax-prefix=15;weights-exact
AbelianMcCuneAxioms__Commutativity	15	15	15	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__ImpliesMcCuneAxioms	192	203	16	N	17	thvm=PROVED content-delta_wm-only=5_thvm-only=16;post-axiom_nonax-wm=191_nonax-thvm=202_nonax-prefix=15;weights-exact
AbelianMcCuneAxioms__InverseOfComposite	26	30	16	N	17	thvm=PROVED content-delta_wm-only=0_thvm-only=4;post-axiom_nonax-wm=25_nonax-thvm=29_nonax-prefix=15;weights-exact
AbelianMcCuneAxioms__InverseOfInverse	10	10	10	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Associativity	48	48	48	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Commutativity	52	52	52	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__ImpliesHigmanNeumannAxioms	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Absorption	186	232	0	N	1	thvm=PROVED content-delta_wm-only=35_thvm-only=81;post-axiom_nonax-wm=180_nonax-thvm=226_nonax-prefix=0;weights-exact
BooleanAxioms__AbsorptionOrAnd	189	232	0	N	1	thvm=PROVED content-delta_wm-only=24_thvm-only=67;post-axiom_nonax-wm=183_nonax-thvm=226_nonax-prefix=1;weights-exact
BooleanAxioms__AndAssociativity	1260	5197	0	N	1	thvm=PROVED content-delta_wm-only=34_thvm-only=3971;post-axiom_nonax-wm=1254_nonax-thvm=5191_nonax-prefix=1;weights-exact
BooleanAxioms__AndCommutativity	6	1	0	N	1	thvm=PROVED content-delta_wm-only=5_thvm-only=0;post-axiom_nonax-wm=0_nonax-thvm=0_nonax-prefix=0_IDENTICAL;weights-exact
BooleanAxioms__AndDistributivity	5	85	0	N	1	thvm=PROVED content-delta_wm-only=1_thvm-only=81;post-axiom_nonax-wm=0_nonax-thvm=81_nonax-prefix=0;weights-exact
BooleanAxioms__AndIdempotence	16	91	0	N	1	thvm=PROVED content-delta_wm-only=7_thvm-only=82;post-axiom_nonax-wm=10_nonax-thvm=86_nonax-prefix=1;weights-exact
BooleanAxioms__AndPreAssociativity	47	140	0	N	1	thvm=PROVED content-delta_wm-only=4_thvm-only=97;post-axiom_nonax-wm=41_nonax-thvm=134_nonax-prefix=1;weights-exact
BooleanAxioms__DoubleNegation	36	134	0	N	1	thvm=PROVED content-delta_wm-only=4_thvm-only=102;post-axiom_nonax-wm=30_nonax-thvm=128_nonax-prefix=0;weights-exact
BooleanAxioms__DroppingAlwaysFalse	1	3	0	N	1	thvm=PROVED content-delta_wm-only=0_thvm-only=2;post-axiom_nonax-wm=0_nonax-thvm=2_nonax-prefix=0;weights-exact
