theorem	wm_selections	thvm_picks	identical_prefix	full_identity	first_divergence_index	note
AbelianGroupAxioms__ImpliesAbelianMcCuneAxioms	21	24	6	N	7	thvm=PROVED content-delta_wm-only=2_thvm-only=5;post-axiom_nonax-wm=17_nonax-thvm=20_nonax-prefix=2;weights-exact
AbelianGroupAxioms__ImpliesMcCuneAxioms	91	89	6	N	7	thvm=PROVED content-delta_wm-only=22_thvm-only=20;post-axiom_nonax-wm=87_nonax-thvm=85_nonax-prefix=2;weights-exact
AbelianGroupAxioms__InverseOfComposite	22	29	6	N	7	thvm=PROVED content-delta_wm-only=2_thvm-only=9;post-axiom_nonax-wm=18_nonax-thvm=25_nonax-prefix=2;weights-exact
AbelianGroupAxioms__InverseOfInverse	9	10	6	N	7	thvm=PROVED content-delta_wm-only=0_thvm-only=1;post-axiom_nonax-wm=5_nonax-thvm=6_nonax-prefix=2;weights-exact
AbelianMcCuneAxioms__Associativity	420	441	16	N	17	thvm=PROVED content-delta_wm-only=12_thvm-only=33;post-axiom_nonax-wm=419_nonax-thvm=440_nonax-prefix=15;weights-exact
AbelianMcCuneAxioms__Commutativity	15	15	15	Y	-	thvm=PROVED weights-exact
AbelianMcCuneAxioms__ImpliesMcCuneAxioms	192	203	16	N	17	thvm=PROVED content-delta_wm-only=5_thvm-only=16;post-axiom_nonax-wm=191_nonax-thvm=202_nonax-prefix=15;weights-exact
AbelianMcCuneAxioms__InverseOfComposite	26	30	16	N	17	thvm=PROVED content-delta_wm-only=0_thvm-only=4;post-axiom_nonax-wm=25_nonax-thvm=29_nonax-prefix=15;weights-exact
AbelianMcCuneAxioms__InverseOfInverse	10	10	10	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Associativity	48	48	48	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__Commutativity	52	52	52	Y	-	thvm=PROVED weights-exact
AbelianTarskiAxioms__ImpliesHigmanNeumannAxioms	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__Absorption	186	228	7	N	8	thvm=PROVED content-delta_wm-only=2_thvm-only=44;post-axiom_nonax-wm=180_nonax-thvm=222_nonax-prefix=1;weights-exact
BooleanAxioms__AbsorptionOrAnd	189	238	7	N	8	thvm=PROVED content-delta_wm-only=2_thvm-only=51;post-axiom_nonax-wm=183_nonax-thvm=232_nonax-prefix=1;weights-exact
BooleanAxioms__AndAssociativity	1260	5524	7	N	8	thvm=PROVED content-delta_wm-only=1_thvm-only=4265;post-axiom_nonax-wm=1254_nonax-thvm=5518_nonax-prefix=1;weights-exact
BooleanAxioms__AndCommutativity	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndDistributivity	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__AndIdempotence	16	23	7	N	8	thvm=PROVED content-delta_wm-only=0_thvm-only=7;post-axiom_nonax-wm=10_nonax-thvm=17_nonax-prefix=1;weights-exact
BooleanAxioms__AndPreAssociativity	47	64	7	N	8	thvm=PROVED content-delta_wm-only=0_thvm-only=17;post-axiom_nonax-wm=41_nonax-thvm=58_nonax-prefix=1;weights-exact
BooleanAxioms__DoubleNegation	36	52	7	N	8	thvm=PROVED content-delta_wm-only=0_thvm-only=16;post-axiom_nonax-wm=30_nonax-thvm=46_nonax-prefix=1;weights-exact
BooleanAxioms__DroppingAlwaysFalse	1	1	1	Y	-	thvm=PROVED weights-exact
BooleanAxioms__DroppingAlwaysTrue	1	1	1	Y	-	thvm=PROVED weights-exact
BooleanAxioms__ExcludedMiddle	63	87	7	N	8	thvm=PROVED content-delta_wm-only=0_thvm-only=24;post-axiom_nonax-wm=57_nonax-thvm=81_nonax-prefix=1;weights-exact
BooleanAxioms__NegationRedundancy	9	13	7	N	8	thvm=PROVED content-delta_wm-only=0_thvm-only=4;post-axiom_nonax-wm=3_nonax-thvm=7_nonax-prefix=1;weights-exact
